bank_code_new,bank_code,Hauptsitz,BC-Art,short_name,name,address,post_code,city,swift
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bernstrasse 135,3052,Zollikofen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bernstrasse 3,3175,Flamatt,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Hauptstrasse 29,3186,Düdingen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Laurenzenvorstadt 1,5001,Aarau,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Löwenplatz 6,5712,Beinwil am See,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Poststrasse 1,5707,Seengen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Tramstrasse 11,5034,Suhr,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Dorfstrasse 709,5728,Gontenschwil,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Dorfstrasse 2,6221,Rickenbach LU,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Oberdorfstrasse 1A,5703,Seon,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Dorfstrasse 1,5040,Schöftland,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Köllikerstrasse 2,5036,Oberentfelden,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Dinkelhof 1,5706,Boniswil,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Mitteldorfstrasse 3,5722,Gränichen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Zentrumsplatz 3,5726,Unterkulm,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Hauptstrasse 65,5734,Reinach AG,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Luzernerstrasse 3,6252,Dagmersellen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Gerliswilstrasse 8,6021,Emmenbrücke 1,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Dorfstrasse 3,6022,Grosswangen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Gasshofstrasse 1,6014,Luzern,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Ohmstalerstrasse 9,6247,Schötz,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bahnhofstrasse 12,6210,Sursee,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bruggmatt 1,6130,Willisau,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Entlebucherstrasse 1,6110,Wolhusen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Luzernstrasse 1,6144,Zell LU,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Pilatusstrasse 39,6002,Luzern,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Oberstadt 10,6204,Sempach,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Tschannhof,6033,Buchrain,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Luzernerstrasse 8,6045,Meggen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Bankstrasse 1,6281,Hochdorf,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Hellbühlerstrasse 2,6017,Ruswil,VABECH22XXX
,063000,6300,3,Banque Valiant,Banque Valiant SA,Rue de Romont 6,1701,Fribourg,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,"Citypark, Gartenstrasse 6",6301,Zug,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Stadtturmstrasse 8,5401,Baden,VABECH22XXX
,063000,6300,3,Banque Valiant,Banque Valiant SA,Grand-Rue 15,1630,Bulle 1,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Aeschenvorstadt 37,4051,Basel,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Simmengasse 1,3770,Zweisimmen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Banhhofstrasse 57,2501,Biel/Bienne,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Röschenzstrasse 12,4242,Laufen,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Central 1,4226,Breitenbach,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Hauptstrasse 8,4153,Reinach BL,VABECH22XXX
,063000,6300,3,Banque Valiant,Banque Valiant SA,Rue de la Plaine 5,1401,Yverdon-les-Bains,VABECH22XXX
,063000,6300,3,Banque Valiant,Banque Valiant SA,Rue du Seyon 1,2001,Neuchâtel,VABECH22XXX
,063000,6300,3,Banque Valiant,Banque Valiant SA,Route de l'Eglise 74,1678,Siviriez,VABECH22XXX
,063000,6300,3,Banque Valiant,Banque Valiant SA,Rue de la Molière 24,2800,Delémont,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,St. Niklausstrasse 1,4500,Solothurn,VABECH22XXX
,063000,6300,3,Valiant Bank,Valiant Bank AG,Neumarkt 2,5200,Brugg,VABECH22XXX
,063000,6300,3,Banque Valiant,Banque Valiant SA,Rue de Lausanne 8,1800,Vevey,VABECH22XXX
,063058,6305,1,Valiant Bank AG,Valiant Bank AG (ex Valiant Privatbank AG),Bundesplatz 4,3001,Bern,VBBECH22XXX
,063058,6305,3,Valiant Bank AG,Valiant Bank AG (ex Valiant Privatbank AG),Laurenzenvorstadt 1,5001,Aarau,
,063058,6305,3,Valiant Bank AG,Valiant Bank AG (ex Valiant Privatbank AG),Pilatusstrasse 39,6002,Luzern,
,063058,6305,3,Valiant Bank AG,Banque Valiant SA (ex Banque Valiant Privée SA),Rue de Romont 6,1701,Fribourg,
,063058,6305,3,Valiant Bank AG,Valiant Bank AG (ex Valiant Privatbank AG),"Citypark, Gartenstrasse 6",6301,Zug,
,063058,6305,3,Valiant Bank AG,Valiant Bank AG (ex Valiant Privatbank AG),Dorfstrasse 9,3550,Langnau i. E.,VBBECH22XXX
,063058,6305,3,Valiant Bank AG,Banque Valiant SA (ex Banque Valiant Privée SA),Rue de la Molière 24,2800,Delémont,VBBECH22XXX
,063058,6305,3,Valiant Bank AG,Banque Valiant SA (ex Banque Valiant Privée SA),Rue du Seyon 1,2001,Neuchâtel,VBBECH22XXX
,063058,6305,3,Valiant Bank AG,Banque Valiant SA (ex Banque Valiant Privée SA),Rue de la Plaine 5,1401,Yverdon,VBBECH22XXX
,063136,6313,1,Bernerland Bank,Bernerland Bank AG,Kirchgasse 2,3454,Sumiswald,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Rüegsaustrasse 35,3415,Hasle-Rüegsau,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Dorfstrasse 43,3432,Lützelflüh-Goldbach,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Dorfstrasse 31a,3457,Wasen im Emmental,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Bahnhofstrasse 2,3360,Herzogenbuchsee,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Unterdorfstrasse 9,4934,Madiswil,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Ersigenstrasse 4,3422,Kirchberg,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Kornhausgasse 4,3400,Burgdorf,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Marktgasse 5,4900,Langenthal,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Lütoldstrasse 1,3454,Sumiswald,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Schlossstrasse 3,3550,Langnau i.E.,RBABCH22313
,063136,6313,3,Bernerland Bank,Bernerland Bank AG,Bahnhofstrasse 19,4950,Huttwil,RBABCH22313
,063366,6336,1,Clientis AG,Clientis AG,Gurtengasse 6,3000,Bern 7,RBABCH22CLI
,063420,6342,1,Saanen Bank,SB Saanen Bank AG,Bahnhofstrasse 2,3792,Saanen,RBABCH22342
,063420,6342,3,Saanen Bank,SB Saanen Bank AG,Mühlematte,3782,Lauenen b. Gstaad,RBABCH22342
,063420,6342,3,Saanen Bank,SB Saanen Bank AG,Gsteigstrasse 9,3785,Gsteig b. Gstaad,RBABCH22342
,063420,6342,3,Saanen Bank,SB Saanen Bank AG,Promenade 52,3780,Gstaad,RBABCH22342
,063420,6342,3,Saanen Bank,SB Saanen Bank AG,Dorfstrasse 52,3778,Schönried,RBABCH22342
,063630,6363,1,SLM,Bank SLM AG,Dorfplatz 5,3110,Münsingen,RBABCH22363
,063630,6363,3,SLM,Bank SLM AG,Bahnhofstrasse 13,3076,Worb,
,063630,6363,3,SLM,Bank SLM AG,Bernstrasse 40,3114,Wichtrach,
,063630,6363,3,SLM,Bank SLM AG,Emmentalstrasse 15,3510,Konolfingen,
,063630,6363,3,SLM,Bank SLM AG,Kirchgasse 5,3116,Kirchdorf BE,
,063748,6374,1,S+L Riggisberg,Spar+Leihkasse Riggisberg AG,Grabenstrasse 7,3132,Riggisberg,RBABCH22374
,063828,6382,1,Burgerl.EK Bern,Burgerliche Ersparniskasse Bern Genossenschaft,Marktgasse 37,3001,Bern,RBABCH22382
,063870,6387,1,EKAffoltern i.E,Ersparniskasse Affoltern i. E. AG,,3462,Weier im Emmental,RBABCH22387
,063950,6395,1,Entris Banking,Entris Banking AG,Mattenstrasse 8,3073,Gümligen,RBABCH22XXX
,064289,6428,1,SK Oftringen,Clientis Sparkasse Oftringen Genossenschaft,Baslerstrasse 1,4665,Oftringen,RBABCH22428
,064347,6434,1,Bank im Thal AG,Clientis Bank im Thal AG,Goldgasse 11,4710,Balsthal,RBABCH22434
,064507,6450,1,Bank Oberaargau,Bank Oberaargau AG,Stadthausstrasse 1,4950,Huttwil,RBABCH22450
,064507,6450,3,Bank Oberaargau,Bank Oberaargau AG,Langenthalstrasse 33,4912,Aarwangen,RBABCH22450
,064507,6450,3,Bank Oberaargau,Bank Oberaargau AG,Huttwilstrasse 24,4932,Lotzwil,RBABCH22450
,064507,6450,3,Bank Oberaargau,Bank Oberaargau AG,Bahnhofstrasse 9,4938,Rohrbach,RBABCH22450
,064507,6450,3,Bank Oberaargau,Bank Oberaargau AG,Dorfstrasse 76,4917,Melchnau,RBABCH22450
,064507,6450,3,Bank Oberaargau,Bank Oberaargau AG,Jurastrasse 29,4900,Langenthal,RBABCH22450
,064507,6450,3,Bank Oberaargau,Bank Oberaargau AG,Obere Dürrmühlestrasse 3,4704,Niederbipp,RBABCH22450
,064507,6450,3,Bank Oberaargau,Bank Oberaargau AG,Dorfstrass 2,4914,Roggwil BE,RBABCH22450
,064507,6450,3,Bank Oberaargau,Bank Oberaargau AG,Bernstrasse 29,3360,Herzogenbuchsee,RBABCH22450
,065752,6575,1,Clientis Bank,Clientis Bank Aareland AG,Hauptstrasse 10,5024,Küttigen,RBABCH22575
,065752,6575,3,Clientis Bank,Clientis Bank Aareland AG,Ochsenweg 1,5018,Erlinsbach,
,065886,6588,1,Bank Leerau Gen,Bank Leerau Genossenschaft,Leerau Zentrum / Dorfstrasse 476,5054,Kirchleerau,RBABCH22588
,065886,6588,3,Bank Leerau Gen,Bank Leerau Genossenschaft,Dorfstrasse 38,5040,Schöftland,
,066337,6633,1,SK Schwyz,Sparkasse Schwyz AG,Herrengasse 23,6431,Schwyz,RBABCH22633
,066337,6633,3,SK Schwyz,Sparkasse Schwyz AG,Bahnhofstrasse 5,6440,Brunnen,RBABCH22633
,066337,6633,3,SK Schwyz,Sparkasse Schwyz AG,Centralstrasse 18,6410,Goldau,RBABCH22633
,066337,6633,3,SK Schwyz,Sparkasse Schwyz AG,Unterdorf 16,6403,Küssnacht,RBABCH22633
,066337,6633,3,SK Schwyz,Sparkasse Schwyz AG,Hauptplatz 3,6431,Schwyz,RBABCH22633
,066703,6670,1,EB BANK,Clientis EB Entlebucher Bank AG,Hauptstrasse 32,6170,Schüpfheim,RBABCH22670
,066703,6670,3,EB BANK,Clientis EB Entlebucher Bank AG,Dorf,6196,Marbach LU,
,066703,6670,3,EB BANK,Clientis EB Entlebucher Bank AG,Hellbühlstrasse 8,6102,Malters,RBABCH22670
,667017,6670,2,EB BANK,Clientis EB Entlebucher Bank AG,Dorf 48,6162,Entlebuch,RBABCH22670
,667025,6670,2,EB BANK,Clientis EB Entlebucher Bank AG,Bahnhofstrasse 2,6182,Escholzmatt,RBABCH22670
6300,066906,6690,1,Valiant Bank AG,Valiant Bank AG,Kantonsstrasse 60a,6234,Triengen,
6300,669018,6690,2,Valiant Bank AG,Valiant Bank AG,Schlierbacherstrasse 1,6233,Büron,
6300,669023,6690,2,Valiant Bank AG,Valiant Bank AG,Kirchstrasse 15,6244,Nebikon,
6300,669055,6690,2,Valiant Bank AG,Valiant Bank AG,Bahnhofstrasse 10,6260,Reiden,
6300,669060,6690,2,Valiant Bank,Valiant Bank,Bahnhofstrasse 9,6203,Sempach Station,
6300,669071,6690,2,Valiant Bank AG,Valiant Bank AG,Kantonsstrasse 60,6234,Triengen,
,068071,6807,1,GRB Schwanden,GRB Glarner Regionalbank Genossenschaft,Bahnhofstrasse 25,8762,Schwanden,RBABCH22807
,068071,6807,3,GRB Schwanden,GRB Glarner Regionalbank Genossenschaft,Dorfstrasse 44,8767,Elm,RBABCH22807
,068071,6807,3,GRB Schwanden,GRB Glarner Regionalbank Genossenschaft,Sernftalstrasse 103,8765,Engi,RBABCH22807
,068071,6807,3,GRB Schwanden,GRB Glarner Regionalbank Genossenschaft,Burgstrasse 16,8750,Glarus,RBABCH22807
,068071,6807,3,GRB Schwanden,GRB Glarner Regionalbank Genossenschaft,Hauptstrasse 41A,8867,Niederurnen,RBABCH22807
,068086,6808,1,Bank Sparhafen,Bank Sparhafen,Fraumünsterstrasse 21,8001,Zürich,BSZHCHZZXXX
,068140,6814,1,Sparcassa 1816,Sparcassa 1816 Genossenschaft,Zugerstrasse 18,8820,Wädenswil,RBABCH22814
,681411,6814,2,Sparcassa 1816,Sparcassa 1816 Genossenschaft,Dorfstrasse 11a,8805,Richterswil,RBABCH22814
,681426,6814,2,Sparcassa 1816,Sparcassa 1816 Genossenschaft,Bahnhofplatz 9,8910,Affoltern am Albis,RBABCH22814
,681434,6814,2,Sparcassa 1816,Sparcassa 1816 Genossenschaft,Stationsstrasse 7,8907,Wettswil,RBABCH22814
,681442,6814,2,Sparcassa 1816,Sparcassa 1816 Genossenschaft,Albisstrasse 5,8932,Mettmenstetten,RBABCH22814
,068246,6824,1,ZIMMERBERG AG,BANK ZIMMERBERG AG,Dorfplatz 1,8810,Horgen 1,RBABCH22824
,682418,6824,2,ZIMMERBERG AG,BANK ZIMMERBERG AG,Alte Landstrasse 29,8942,Oberrieden,RBABCH22824
,682423,6824,2,ZIMMERBERG AG,BANK ZIMMERBERG AG,Vorderi Siten 1,8816,Hirzel,RBABCH22824
,068283,6828,1,Regiobank Mdf,Regiobank Männedorf AG,Bahnhofstrasse 14,8708,Männedorf,RBABCH22828
,068306,6830,1,Lienhardt PB ZH,Lienhardt & Partner Privatbank Zürich AG,Rämistrasse 23,8024,Zürich,RBABCH22830
,068359,6835,1,EKSH,Ersparniskasse Schaffhausen AG,Münsterplatz 34,8201,Schaffhausen,RBABCH22835
,068359,6835,3,EKSH,Ersparniskasse Schaffhausen AG,Schaffhauserstrasse 26,8451,Kleinandelfingen,RBABCH22835
,068501,6850,1,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Bahnhofstrasse 3,8620,Wetzikon ZH,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Bahnhofstrasse 7,8340,Hinwil,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Rütistrasse 9,8636,Wald ZH,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Ferrachstrasse 8,8630,Rüti ZH,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Dorfstrasse 10,8608,Bubikon,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Bahnhofstrasse 16,8330,Pfäffikon ZH,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Bruggwiesenstrasse 5,8307,Effretikon,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Dorfstrasse 46,8494,Bauma,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Usterstrasse 11,8308,Illnau,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Kempttalstrasse 48,8320,Fehraltorf,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Untere Heslibachstrasse 9,8700,Küsnacht ZH,RBABCH22850
,068501,6850,3,Clientis ZRB,Clientis Zürcher Regionalbank Genossenschaft,Goethestrasse 18,8001,Zürich,RBABCH22850
,068585,6858,1,BS Bank,BS Bank Schaffhausen AG,Heerengarten 16,8215,Hallau,RBABCH22858
,068585,6858,3,BS Bank,BS Bank Schaffhausen AG,Poststrasse 38,8226,Schleitheim,
,068585,6858,3,BS Bank,BS Bank Schaffhausen AG,Hauptstrasse 29,8224,Löhningen,
,068585,6858,3,BS Bank,BS Bank Schaffhausen AG,Hauptstrasse 45,8217,Wilchingen,
,068585,6858,3,BS Bank,BS Bank Schaffhausen AG,Zelgstrasse 8,8222,Beringen,
,068585,6858,3,BS Bank,BS Bank Schaffhausen AG,Klettgauerplatz 5,8213,Neunkirch,
,068585,6858,3,BS Bank,BS Bank Schaffhausen AG,Industriestrasse 12,8212,Neuhausen am Rheinfall,
,068585,6858,3,BS Bank,BS Bank Schaffhausen AG,Spitalstrasse 5,8201,Schaffhausen,
,068665,6866,1,S + L Thayngen,Spar- und Leihkasse Thayngen AG,Bahnhofstrasse 32,8240,Thayngen,RBABCH22866
,068665,6866,3,S + L Thayngen,Spar- und Leihkasse Thayngen AG,Hauptstrasse 52,8232,Merishausen,RBABCH22866
6900,068737,6873,2,acrevis Bank AG,acrevis Bank AG,Schulstrasse 21,8542,Wiesendangen,
,068750,6875,1,LK Stammheim AG,Leihkasse Stammheim AG,Hauptstrasse 6,8477,Oberstammheim,RBABCH22875
,068776,6877,1,ZH Landbank AG,Zürcher Landbank AG,Lindenplatz 3,8353,Elgg,RBABCH22877
,068776,6877,3,ZH Landbank AG,Zürcher Landbank AG,St. Gallerstrasse 66,8352,Elsau,
,068776,6877,3,ZH Landbank AG,Zürcher Landbank AG,Hauptstrasse 9,8545,Rickenbach b. Winterthur,
,068776,6877,3,ZH Landbank AG,Zürcher Landbank AG,Winterthurstrasse 8,8413,Neftenbach,RBABCH22877
,068887,6888,1,BSU Uster,Bank BSU Genossenschaft,Bankstrasse 21,8610,Uster 1,RBABCH22888
,068887,6888,3,BSU Uster,Bank BSU Genossenschaft,Bahnhofstrasse 36,8600,Dübendorf,RBABCH22888
,068887,6888,3,BSU Uster,Bank BSU Genossenschaft,Lindenstrasse 7,8604,Volketswil,RBABCH22888
,069001,6900,1,acrevis,acrevis Bank AG,Marktplatz 1,9004,St. Gallen,ACRGCH22XXX
,069001,6900,3,acrevis,acrevis Bank AG,St. Gallerstrasse 7,9300,Wittenbach SG,ACRGCH22XXX
,069001,6900,3,acrevis,acrevis Bank AG,Landstrasse 6,9606,Bütschwil,ACRGCH22XXX
,069001,6900,3,acrevis,acrevis Bank AG,Mittlere Bahnhofstrasse 2,8853,Lachen SZ,ACRGCH22XXX
,069001,6900,3,acrevis,acrevis Bank AG,Churerstrasse 24,8808,Pfäffikon SZ,ACRGCH22XXX
,069001,6900,3,acrevis,acrevis Bank AG,Poststrasse 4,9201,Gossau,ACRGCH22XXX
,069001,6900,3,acrevis,acrevis Bank AG,Hauptplatz 6,8640,Rapperswil SG,ACRGCH22XXX
,069001,6900,3,acrevis,acrevis Bank AG,Lerchenfeldstrasse 9,9500,Wil SG,ACRGCH22XXX
6900,069104,6910,2,acrevis,acrevis Bank AG,Marktplatz 1,9004,St. Gallen,
,069208,6920,1,Alpha RHEINTAL,Alpha RHEINTAL Bank AG,Bahnhofstrasse 2,9435,Heerbrugg,ARBHCH22XXX
,069208,6920,3,Alpha RHEINTAL,Alpha RHEINTAL Bank AG,Bahnhofplatz,9430,St. Margrethen SG,ARBHCH22XXX
,069208,6920,3,Alpha RHEINTAL,Alpha RHEINTAL Bank AG,Bahnhofstrasse 7,9443,Widnau,ARBHCH22XXX
,069208,6920,3,Alpha RHEINTAL,Alpha RHEINTAL Bank AG,Staatsstrasse 103,9463,Oberriet SG,ARBHCH22XXX
,069208,6920,3,Alpha RHEINTAL,Alpha RHEINTAL Bank AG,Turnhallestrasse 1,9436,Balgach,ARBHCH22XXX
,069208,6920,3,Alpha RHEINTAL,Alpha RHEINTAL Bank AG,Auerstrasse 1,9442,Berneck,ARBHCH22XXX
,069208,6920,3,Alpha RHEINTAL,Alpha RHEINTAL Bank AG,Adlerstrasse 35,4020,Basel,ARBHCH22XXX
,069358,6935,1,Clientis Bank,Clientis Bank Oberuzwil AG,Wiesentalstrasse 7,9242,Oberuzwil,RBABCH22935
781,069502,6950,2,Vadian Bank AG,Vadian Bank AG,Webergasse 8,9001,St. Gallen,
,069555,6955,1,CBT,Clientis Bank Toggenburg AG,Gähwilerstrasse 7,9533,Kirchberg SG,RBABCH22955
,069555,6955,3,CBT,Clientis Bank Toggenburg AG,Wilerstrasse 15,9602,Bazenheid,RBABCH22955
,069555,6955,3,CBT,Clientis Bank Toggenburg AG,Kirchbergerstrasse 6,9534,Gähwil,RBABCH22955
,069555,6955,3,CBT,Clientis Bank Toggenburg AG,Lindenplatz 2,9607,Mosnang,RBABCH22955
,069555,6955,3,CBT,Clientis Bank Toggenburg AG,Bahnhofstrasse 16,9630,Wattwil,RBABCH22955
,069640,6964,1,Bank Zuzwil,Bank in Zuzwil,Mitteldorfstrasse 48,9524,Zuzwil SG,RBABCH22964
,069778,6977,1,Bank Thur,Clientis Bank Thur Genossenschaft,Kappler Strasse 21,9642,Ebnat-Kappel,RBABCH22977
,069778,6977,3,Bank Thur,Clientis Bank Thur Genossenschaft,Hauptstrasse 13,9657,Unterwasser,RBABCH22977
,069806,6980,1,Biene Bank,Biene Bank im Rheintal Genossenschaft,Rorschacherstrasse 9,9450,Altstätten SG,RBABCH22980
,069806,6980,3,Biene Bank,Biene Bank im Rheintal Genossenschaft,Staatsstrasse 100,9464,Rüthi SG,
,069806,6980,3,Biene Bank,Biene Bank im Rheintal Genossenschaft,Bahnhofstrasse 20,9443,Widnau,
,007005,700,1,ZKB,Zürcher Kantonalbank,,8010,Zürich,ZKBKCHZZ80A
,007021,700,2,ZKB,Zürcher Kantonalbank,Wiedikon (ex. Enge),8036,Zürich,ZKBKCHZZ80A
,007036,700,2,ZKB,Zürcher Kantonalbank,(Limmatquai),8010,Zürich,ZKBKCHZZ80A
,007036,700,3,ZKB,Zürcher Kantonalbank,(Universitätsspital),8010,Zürich,ZKBKCHZZ80A
,007044,700,2,ZKB,Zürcher Kantonalbank,,8712,Stäfa,ZKBKCHZZ80A
,007052,700,2,ZKB,Zürcher Kantonalbank,,8604,Volketswil,ZKBKCHZZ80A
,007068,700,2,ZKB,Zürcher Kantonalbank,,8953,Dietikon 1,ZKBKCHZZ80A
,007068,700,3,ZKB,Zürcher Kantonalbank,,8954,Geroldswil,ZKBKCHZZ80A
,007089,700,2,ZKB,Zürcher Kantonalbank,Affoltern,8046,Zürich,ZKBKCHZZ80A
,007097,700,2,ZKB,Zürcher Kantonalbank,,8902,Urdorf,ZKBKCHZZ80A
,007102,700,2,ZKB,Zürcher Kantonalbank,,8126,Zumikon,ZKBKCHZZ80A
,007102,700,3,ZKB,Zürcher Kantonalbank,,8125,Zollikerberg,ZKBKCHZZ80A
,007118,700,2,ZKB,Zürcher Kantonalbank,Altstetten,8048,Zürich,ZKBKCHZZ80A
,007123,700,2,ZKB,Zürcher Kantonalbank,(Aussersihl),8036,Zürich,ZKBKCHZZ80A
,007139,700,2,ZKB,Zürcher Kantonalbank,Neumünster,8032,Zürich,ZKBKCHZZ80A
,007147,700,2,ZKB,Zürcher Kantonalbank,Unterstrass,8042,Zürich,ZKBKCHZZ80A
,007155,700,2,ZKB,Zürcher Kantonalbank,Wiedikon,8036,Zürich,ZKBKCHZZ80A
,007160,700,2,ZKB,Zürcher Kantonalbank,"Prime Tower, Hardstrasse 201",8005,Zürich,ZKBKCHZZ80A
,007171,700,2,ZKB,Zürcher Kantonalbank,Wollishofen,8038,Zürich,ZKBKCHZZ80A
,007171,700,3,ZKB,Zürcher Kantonalbank,,8802,Kilchberg ZH,ZKBKCHZZ80A
,007186,700,2,ZKB,Zürcher Kantonalbank,Schwamendingen,8051,Zürich,ZKBKCHZZ80A
,007194,700,2,ZKB,Zürcher Kantonalbank,Seebach,8052,Zürich,ZKBKCHZZ80A
,007203,700,2,ZKB,Zürcher Kantonalbank,Albisrieden,8047,Zürich,ZKBKCHZZ80A
,007219,700,2,ZKB,Zürcher Kantonalbank,,8910,Affoltern am Albis,ZKBKCHZZ80A
,007219,700,3,ZKB,Zürcher Kantonalbank,,8906,Bonstetten,ZKBKCHZZ80A
,007219,700,3,ZKB,Zürcher Kantonalbank,,8915,Hausen am Albis,ZKBKCHZZ80A
,007227,700,2,ZKB,Zürcher Kantonalbank,,8450,Andelfingen,ZKBKCHZZ80A
,007227,700,3,ZKB,Zürcher Kantonalbank,,8460,Marthalen,ZKBKCHZZ80A
,007235,700,2,ZKB,Zürcher Kantonalbank,,8494,Bauma,ZKBKCHZZ80A
,007235,700,3,ZKB,Zürcher Kantonalbank,,8344,Bäretswil,ZKBKCHZZ80A
,007240,700,2,ZKB,Zürcher Kantonalbank,,8180,Bülach,ZKBKCHZZ80A
,007240,700,3,ZKB,Zürcher Kantonalbank,,8424,Embrach,ZKBKCHZZ80A
,007240,700,3,ZKB,Zürcher Kantonalbank,,8427,Freienstein,ZKBKCHZZ80A
,007251,700,2,ZKB,Zürcher Kantonalbank,,8157,Dielsdorf,ZKBKCHZZ80A
,007251,700,3,ZKB,Zürcher Kantonalbank,,8172,Niederglatt ZH,ZKBKCHZZ80A
,007251,700,3,ZKB,Zürcher Kantonalbank,,8153,Rümlang,ZKBKCHZZ80A
,007266,700,2,ZKB,Zürcher Kantonalbank,,8810,Horgen 1,ZKBKCHZZ80A
,007274,700,2,ZKB,Zürcher Kantonalbank,,8706,Meilen,ZKBKCHZZ80A
,007274,700,3,ZKB,Zürcher Kantonalbank,,8704,Herrliberg,ZKBKCHZZ80A
,007282,700,2,ZKB,Zürcher Kantonalbank,Oerlikon,8050,Zürich,ZKBKCHZZ80A
,007298,700,2,ZKB,Zürcher Kantonalbank,,8630,Rüti ZH,ZKBKCHZZ80A
,007298,700,3,ZKB,Zürcher Kantonalbank,,8625,Gossau ZH,ZKBKCHZZ80A
,007298,700,3,ZKB,Zürcher Kantonalbank,,8627,Grüningen,ZKBKCHZZ80A
,007307,700,2,ZKB,Zürcher Kantonalbank,,8610,Uster 1,ZKBKCHZZ80A
,007307,700,3,ZKB,Zürcher Kantonalbank,,8606,Greifensee,ZKBKCHZZ80A
